Thu Aug 18 00:30:28 2022: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 35.31137251853943s
Tue Dec 19 01:14:05 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 175.4133439064026s
Tue Dec 19 01:18:07 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 242.07070422172546s
Tue Dec 19 01:21:15 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 187.92730712890625s
Tue Dec 19 11:14:08 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 214.13543272018433s
Tue Dec 19 11:17:26 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 198.33458995819092s
Tue Dec 19 11:20:46 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 199.708105802536s
Tue Dec 19 16:04:19 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 193.08087158203125s
Tue Dec 19 16:14:12 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 193.51939177513123s
Tue Dec 19 16:17:22 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 190.17220664024353s
Tue Dec 19 16:20:36 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 194.3810362815857s
Tue Dec 19 16:23:47 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 190.21298623085022s
Tue Dec 19 16:27:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 194.1588795185089s
Tue Dec 19 16:42:05 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 903.7787551879883s
Tue Dec 19 16:45:20 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 195.68014287948608s
Tue Dec 19 16:48:41 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 200.71613812446594s
Tue Dec 19 16:52:09 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 207.76417064666748s
Tue Dec 19 16:55:48 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 218.41380381584167s
Tue Dec 19 17:04:45 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 201.52294850349426s
Tue Dec 19 17:09:22 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 276.31565976142883s
Tue Dec 19 17:12:37 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 195.35854244232178s
Tue Dec 19 17:15:55 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 197.64357328414917s
Tue Dec 19 17:21:56 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 360.89488196372986s
Tue Dec 19 17:25:24 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 208.61339330673218s
Tue Dec 19 17:32:46 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 441.261518239975s
Tue Dec 19 17:36:13 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 207.51842617988586s
Tue Dec 19 17:52:38 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 984.5737934112549s
Tue Dec 19 18:03:35 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 657.2099070549011s
Tue Dec 19 18:07:11 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 213.12384271621704s
Tue Dec 19 18:10:15 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 182.19736456871033s
Tue Dec 19 18:13:22 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 185.7110733985901s
Tue Dec 19 18:16:39 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 195.33305168151855s
Tue Dec 19 18:19:58 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 197.4615375995636s
Tue Dec 19 18:23:30 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 210.19847702980042s
Tue Dec 19 18:27:12 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 219.486225605011s
Tue Dec 19 18:53:26 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 1571.7740495204926s
Tue Dec 19 18:57:43 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 253.89324116706848s
Tue Dec 19 19:01:47 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 240.47701907157898s
Tue Dec 19 19:05:55 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 245.7319712638855s
Tue Dec 19 19:10:16 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 258.60988664627075s
Tue Dec 19 19:16:12 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 351.6135802268982s
Tue Dec 19 19:21:59 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 342.0068185329437s
Tue Dec 19 19:28:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 359.1161801815033s
Tue Dec 19 19:34:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 352.54269671440125s
